"Id";"Title";"First Name";"Second Name";"Job";"Email";"Alternative Email";"Electorate";"Party";"Portfolios";"Website";"Twitter";"Address Type";"Postal";"Address 1";"Address 2";"Suburb";"State";"Pcode";"Phone";"Tollfree";"Fax";"Address Type";"Postal";"Address 1";"Address 2";"Suburb";"State";"Pcode";"Phone";"Tollfree";"Fax";"Address Type";"Postal";"Address 1";"Address 2";"Suburb";"State";"Pcode";"Phone";"Tollfree";"Fax"
;"Dr";"Dennis";"Jensen";;"Dennis.Jensen.MP@aph.gov.au";;"Tangney";"LP";;"http://www.dennisjensen.com.au/";;1;1;"PO Box 329";;"Willetton";"WA";6955;"(08) 9354 9633";;"(08) 9354 9233";3;1;"PO Box 6090";"Parliament House";"Canberra";"ACT";2668;"(02) 6277 4156";;"(02) 6277 8460";;;;;;;;;;
;"Mr";"Ewen";"Jones";;"ewen.jones.MP@aph.gov.au";;"Herbert";"LP";;"http://www.ewenjones.com.au/";;1;1;"PO Box 226";;"Aitkenvale";"Qld";4814;"(07) 4725 2066";;"(07) 4725 2088";3;1;"PO Box 6091";"Parliament House";"Canberra";"ACT";2669;"(02) 6277 4693";;"(02) 6277 8551";;;;;;;;;;
;"Mr";"Stephen";"Jones";;"stephen.jones.MP@aph.gov.au";;"Throsby";"ALP";;"http://www.stephenjones.org.au/";;1;1;"PO Box 864";;"Dapto";"NSW";2530;"(02) 4262 6122";;"(02) 4262 6155";3;1;"PO Box 6092";"Parliament House";"Canberra";"ACT";2670;"(02) 6277 4661";;"(02) 6277 8548";;;;;;;;;;
;"Mr";"Bob";"Katter";;"Bob.Katter.MP@aph.gov.au";;"Kennedy";"AUS";;"http://www.bobkatter.com.au/";;1;1;"PO Box 1638";;"Innisfail";"Qld";4860;"(07) 4061 6066";;"(07) 4061 6566";3;1;"PO Box 6093";"Parliament House";"Canberra";"ACT";2671;"(02) 6277 4978";;"(02) 6277 8558";;;;;;;;;;
;"Mr";"Michael";"Keenan";;"michael.keenan.MP@aph.gov.au";;"Stirling";"LP";;"http://www.keenan.net.au";;1;1;"PO Box 261";;"Osborne Park";"WA";6917;"(08) 9440 3999";;"(08) 9440 3988";3;1;"PO Box 6094";"Parliament House";"Canberra";"ACT";2672;"(02) 6277 4223";;"(02) 6277 8490";;;;;;;;;;
;"Mr";"Craig";"Kelly";;"craig.kelly.MP@aph.gov.au";;"Hughes";"LP";;"http://craigkelly.com.au/";;1;1;"PO Box 1014";;"Sutherland";"NSW";1499;"(02) 9521 6262";;"(02) 9545 0927";3;1;"PO Box 6095";"Parliament House";"Canberra";"ACT";2673;"(02) 6277 4366";;"(02) 6277 8567";;;;;;;;;;
;"Dr";"Mike";"Kelly";"Parliamentary Secretary for Defence";"mike.kelly.MP@aph.gov.au";;"Eden-Monaro";"ALP";;"http://www.mikekelly.alp.org.au/";;1;1;"PO Box 214";;"Queanbeyan";"NSW";2620;"(02) 6284 2211";;"(02) 6284 2250";3;1;"PO Box 6096";"Parliament House";"Canberra";"ACT";2674;"(02) 6277 4840";;"(02) 6277 8556";;;;;;;;;;
;"Ms";"Catherine";"King";"Parliamentary Secretary for Infrastructure and Transport, Parliamentary Secretary for Health and Ageing";"Catherine.King.MP@aph.gov.au";;"Ballarat";"ALP";;"http://www.catherineking.com.au/";;1;0;"5 Lydiard Street North";;"Ballarat";"Vic";3350;"(03) 5338 8123";;"(03) 5333 7710";3;1;"PO Box 6097";"Parliament House";"Canberra";"ACT";2675;"(02) 6277 4230";;"(02) 6277 8428";;;;;;;;;;
;"Mr";"Andrew";"Laming";;"andrew.laming.MP@aph.gov.au";;"Bowman";"LP";;"http://www.andrewlaming.com.au/";;1;1;"PO Box 8024";;"Cleveland";"Qld";4163;"(07) 3821 0155";;"(07) 3821 3799";3;1;"PO Box 6098";"Parliament House";"Canberra";"ACT";2676;"(02) 6277 4258";;"(02) 6277 8503";;;;;;;;;;
;"Dr";"Andrew";"Leigh";;"andrew.leigh.mp@aph.gov.au";;"Fraser";"ALP";;"http://www.andrewleigh.com/";;1;0;"Unit 8";"1 Torrens St";"Braddon";"ACT";2612;"(02) 6247 4396 or 6247 4037";;"(02) 6247 3457";3;1;"PO Box 6099";"Parliament House";"Canberra";"ACT";2677;"(02) 6277 4140";;"(02) 6277 8469";;;;;;;;;;
;"Ms";"Sussan";"Ley";;"Sussan.Ley.MP@aph.gov.au";;"Farrer";"LP";;"http://www.sussanley.com/";;1;1;"PO Box 672";;"Albury";"NSW";2640;"(02) 6021 3264";"1300 303 203";"(02) 6021 6620";3;1;"PO Box 6100";"Parliament House";"Canberra";"ACT";2678;"(02) 6277 4503";;"(02) 6277 8431";;;;;;;;;;
;"Ms";"Kirsten";"Livermore";;"Kirsten.Livermore.MP@aph.gov.au";;"Capricornia";"ALP";;"http://kirstenlivermoremp.com/";;1;1;"PO Box 1919";;"Rockhampton";"Qld";4700;"(07) 4922 6604";"1300 301 943";"(07) 4922 6607";3;1;"PO Box 6101";"Parliament House";"Canberra";"ACT";2679;"(02) 6277 4738";;"(02) 6277 8434";;;;;;;;;;
;"Mr";"Geoff";"Lyons";;"geoff.lyons.MP@aph.gov.au";;"Bass";"ALP";;;;1;1;"PO Box 5035";;"Launceston";"Tas";7250;"(03) 6334 7033";;"(03) 6334 7055";3;1;"PO Box 6102";"Parliament House";"Canberra";"ACT";2680;"(02) 6277 4735";;"(02) 6277 8577";;;;;;;;;;
;"Mr";"Ian";"Macfarlane";;"Ian.Macfarlane.MP@aph.gov.au";;"Groom";"LP";;"http://www.ianmacfarlanemp.com/";;1;1;"PO Box 777";;"Toowoomba";"Qld";4350;"(07) 4632 4144";;"(07) 4638 2147";3;1;"PO Box 6103";"Parliament House";"Canberra";"ACT";2681;"(02) 6277 4433";;"(02) 6277 8492";;;;;;;;;;
;"Ms";"Jenny";"Macklin";"Minister for Families, Community Services and Indigenous Affairs, Minister for Disability Reform";"jenny.macklin.MP@aph.gov.au";;"Jagajaga";"ALP";;"http://www.jennymacklin.net.au";;1;1;"PO Box 316";;"Heidelberg";"Vic";3084;"(03) 9459 1411";;"(03) 9457 5721";3;1;"PO Box 6104";"Parliament House";"Canberra";"ACT";2682;"(02) 6277 7560";;"(02) 6273 4122";;;;;;;;;;
;"Ms";"Nola";"Marino";"Opposition Whip";"Nola.Marino.MP@aph.gov.au";;"Forrest";"LP";;"http://www.nolamarino.com.au/view/";;1;0;"Unit 3";"9 Cassowary Bend";"Eaton";"WA";6232;"(08) 9725 2300";;"(08) 9725 2444";3;1;"PO Box 6105";"Parliament House";"Canberra";"ACT";2683;"(02) 6277 2318";;"(02) 6277 8450";;;;;;;;;;
;"Mrs";"Louise";"Markus";;"louise.markus.MP@aph.gov.au";;"Macquarie";"LP";;"http://www.louisemarkus.com.au";;1;1;"PO Box 855";;"Windsor";"NSW";2756;"(02) 4577 2631";;"(02) 4577 2640";3;1;"PO Box 6106";"Parliament House";"Canberra";"ACT";2684;"(02) 6277 2371";;"(02) 6277 8463";;;;;;;;;;
;"Mr";"Richard";"Marles";"Parliamentary Secretary for Pacific Island Affairs, Parliamentary Secretary for Foreign Affairs";"richards.marles.MP@aph.gov.au";;"Corio";"ALP";;"http://www.richardmarles.com.au/";;1;0;"17A Yarra Street";;"Geelong";"Vic";3220;"(03) 5221 3033";;"(03) 5222 4505";3;1;"PO Box 6107";"Parliament House";"Canberra";"ACT";2685;"(02) 6277 4330";;"(02) 6277 8488";;;;;;;;;;
;"Mr";"Russell";"Matheson";;"russell.matheson.mp@aph.gov.au";;"Macarthur";"LP";;"http://www.russellmatheson.com.au/";;1;1;"PO Box 1065";;"Camden";"NSW";2570;"(02) 4655 7600";;"(02) 4655 7690";3;1;"PO Box 6108";"Parliament House";"Canberra";"ACT";2686;"(02) 6277 2035";;"(02) 6277 8486";;;;;;;;;;
;"Mr";"Robert";"McClelland";;"R.McClelland.MP@aph.gov.au";;"Barton";"ALP";;"http://www.robertmcclelland.alp.org.au/";;1;1;"PO Box 32";;"Kogarah";"NSW";2217;"(02) 9553 4111";;"(02) 9553 0855";3;1;"PO Box 6109";"Parliament House";"Canberra";"ACT";2687;"(02) 6277 4941";;"(02) 6277 8595";;;;;;;;;;
;"Mr";"Michael";"McCormack";;"michael.mccormack.MP@aph.gov.au";;"Riverina";"Nats";;"http://www.michaelmccormack.com.au/";;1;0;"Suite 2";"11-15 Fitzmaurice Street";"Wagga Wagga";"NSW";2650;"(02) 6921 4600";;"(02) 6921 5900";3;1;"PO Box 6110";"Parliament House";"Canberra";"ACT";2688;"(02) 6277 4725";;"(02) 6277 8563";;;;;;;;;;
;"Mr";"Daryl";"Melham";;"D.Melham.MP@aph.gov.au";;"Banks";"ALP";;"http://darylmelhammp.com/";;1;1;"PO Box 775";;"Revesby";"NSW";2212;"(02) 9774 2111";;"(02) 9774 5461";3;1;"PO Box 6111";"Parliament House";"Canberra";"ACT";2689;"(02) 6277 2054";;"(02) 6277 4476";;;;;;;;;;
;"Mrs";"Sophie";"Mirabella";;"Sophie.Mirabella.MP@aph.gov.au";;"Indi";"LP";;"http://www.sophiemirabella.com.au/";;1;0;"117 Murphy Street";;"Wangaratta";"Vic";3677;"(03) 5721 5377";;"(03) 5721 8196";3;1;"PO Box 6112";"Parliament House";"Canberra";"ACT";2690;"(02) 6277 2301";;"(02) 6277 8448";;;;;;;;;;
;"Mr";"Bob";"Mitchell";;"bob.mitchell.MP@aph.gov.au";;"McEwen";"ALP";;"http://www.robmitchell.com.au/";;1;0;"Suite 4B";"61 High Street";"Wallan";"Vic";3756;"(03) 5783 4880, 1300 701 966";;"(03) 5783 4889";3;1;"PO Box 6113";"Parliament House";"Canberra";"ACT";2691;"(02) 6277 4117";;"(02) 6277 8443";;;;;;;;;;
;"Mr";"Scott";"Morrison";;"scott.morrison.MP@aph.gov.au";;"Cook";"LP";;"http://www.scottmorrison.com.au/";;1;1;"PO Box 1306";;"Cronulla";"NSW";2230;"(02) 9523 0339";;"(02) 9523 8959";3;1;"PO Box 6114";"Parliament House";"Canberra";"ACT";2692;"(02) 6277 2086";;"(02) 6277 8571";;;;;;;;;;
;"Mrs";"Judi";"Moylan";;"J.Moylan.MP@aph.gov.au";;"Pearce";"LP";;"http://www.judimoylan.com.au";;1;1;"PO Box 1005";;"Midland";"WA";6936;"(08) 9294 3222";;"(08) 9294 2888";3;1;"PO Box 6115";"Parliament House";"Canberra";"ACT";2693;"(02) 6277 4171";;"(02) 6277 8400";;;;;;;;;;
;"Mr";"John";"Murphy";;"john.murphy.MP@aph.gov.au";;"Reid";"ALP";;;;1;1;"PO Box 2028";;"Burwood";"NSW";2134;"(02) 9745 4433";;"(02) 9745 2825";3;1;"PO Box 6116";"Parliament House";"Canberra";"ACT";2694;"(02) 6277 4099";;"(02) 6277 8530";;;;;;;;;;
;"Mr";"Shayne";"Neumann";;"Shayne.Neumann.MP@aph.gov.au";;"Blair";"ALP";;"http://www.shayneneumann.com.au/";;1;1;"PO Box 5117";;"Brassall";"Qld";4305;"(07) 3201 5300";"1300 792 714";"(07) 3201 5311";3;1;"PO Box 6117";"Parliament House";"Canberra";"ACT";2695;"(02) 6277 4755";;"(02) 6277 8533";;;;;;;;;;
;"Mr";"Paul";"Neville";"The Nationals Deputy Whip";"P.Neville.MP@aph.gov.au";;"Hinkler";"Nats";;"http://www.paulneville.com.au/";;1;1;"PO Box 535";;"Bundaberg";"Qld";4670;"(07) 4152 0744";;"(07) 4153 1752";3;1;"PO Box 6118";"Parliament House";"Canberra";"ACT";2696;"(02) 6277 4940";;"(02) 6277 8559";;;;;;;;;;
;"Mr";"Robert";"Oakeshott";;"robert.oakeshott.MP@aph.gov.au";;"Lyne";"Ind.";;"http://www.roboakeshott.com/";;1;1;"PO Box 1112";;"Port Macquarie";"NSW";2444;"(02) 6584 2911";;"(02) 6584 2922";3;1;"PO Box 6119";"Parliament House";"Canberra";"ACT";2697;"(02) 6277 4052";;"(02) 6277 8403";;;;;;;;;;
;"Mr";"Brendan";"O'Connor";"Minister for Housing, Minister for Homelessness, Minister for Small Business";"Brendan.O'Connor.MP@aph.gov.au";;"Gorton";"ALP";;"http://www.brendanoconnor.com.au";;1;0;"900A Old Calder Highway";;"Keilor";"Vic";3036;"(03) 8361 6588";;"(03) 8361 6577";3;1;"PO Box 6120";"Parliament House";"Canberra";"ACT";2698;"(02) 6277 7667";;"(02) 6273 9395";;;;;;;;;;
;"Mr";"Ken";"O'Dowd";;"ken.odowd.MP@aph.gov.au";;"Flynn";"Nats";;"http://www.kenodowd.com.au/";;1;0;"76 Goondoon Street";;"Gladstone";"Qld";4680;"(07) 4972 5465";;"(07) 4972 0888";3;1;"PO Box 6121";"Parliament House";"Canberra";"ACT";2699;"(02) 6277 4380";;"(02) 6277 8495";;;;;;;;;;
;"Ms";"Kelly";"O'Dwyer";;"kelly.odwyer.MP@aph.gov.au";;"Higgins";"LP";;"http://kellyodwyer.com.au/";;1;0;"Suite 1";"1343 Malvern Road";"Malvern";"Vic";3144;"(03) 9822 4422";;"(03) 9822 0319";3;1;"PO Box 6122";"Parliament House";"Canberra";"ACT";2700;"(02) 6277 4155";;"(02) 6277 8453";;;;;;;;;;
;"Ms";"Deb";"O'Neill";;"deborah.o'neill.mp@aph.gov.au";;"Robertson";"ALP";;;;1;1;"PO Box 577";;"Gosford";"NSW";2250;"(02) 4322 1922";;"(02) 4322 2066";3;1;"PO Box 6123";"Parliament House";"Canberra";"ACT";2701;"(02) 6277 4070";;"(02) 6277 8593";;;;;;;;;;
;"Ms";"Julie";"Owens";;"Julie.Owens.MP@aph.gov.au";;"Parramatta";"ALP";;"http://www.julieowens.com.au/";;1;0;"Suite 1";"25 Smith Street";"Parramatta";"NSW";2150;"(02) 9689 1455";;"(02) 9689 3813";3;1;"PO Box 6124";"Parliament House";"Canberra";"ACT";2702;"(02) 6277 4134";;"(02) 6277 8433";;;;;;;;;;
;"Ms";"Melissa";"Parke";;"melissa.parke.MP@aph.gov.au";;"Fremantle";"ALP";;"http://www.melissaparke.com.au";;1;1;"PO Box 1224";;"Fremantle";"WA";6959;"(08) 9335 8555";;"(08) 9336 1059";3;1;"PO Box 6125";"Parliament House";"Canberra";"ACT";2703;"(02) 6277 2189";;"(02) 6277 8430";;;;;;;;;;
;"Mr";"Graham";"Perrett";;"graham.perrett.MP@aph.gov.au";;"Moreton";"ALP";;"http://www.grahamperrettmp.com";;1;1;"PO Box 419";"Sunnybank Plaza";"Sunnybank";"Qld";4109;"(07) 3344 2622";;"(07) 3344 4276";3;1;"PO Box 6126";"Parliament House";"Canberra";"ACT";2704;"(02) 6277 4542";;"(02) 6277 8419";;;;;;;;;;
;"Ms";"Tanya";"Plibersek";"Minister for Health";"yanya.plibersek.MP@aph.gov.au";;"Sydney";"ALP";;"http://www.tanyaplibersek.com/";;1;0;"150 Broadway";;"Broadway";"NSW";2007;"(02) 9379 0700";;"(02) 9379 0701";3;1;"PO Box 6127";"Parliament House";"Canberra";"ACT";2705;"(02) 6277 7220";;"(02) 6273 4146";;;;;;;;;;
;"Ms";"Jane";"Prentice";;"jane.prentice.mp@aph.gov.au";;"Ryan";"LP";;"http://www.janeprentice.com.au/";;1;1;"PO Box 704";;"Indooroopilly";"Qld";4068;"(07) 3378 1599";;"(07) 3378 1399";3;1;"PO Box 6128";"Parliament House";"Canberra";"ACT";2706;"(02) 6277 4426";;"(02) 6277 8512";;;;;;;;;;
;"Mr";"Christopher";"Pyne";"Manager of Opposition Business";"C.Pyne.MP@aph.gov.au";;"Sturt";"LP";;"http://www.pyneonline.com.au";;1;0;"429 Magill Road";;"St Morris";"SA";5068;"(08) 8431 2277";;"(08) 8431 2288";3;1;"PO Box 6129";"Parliament House";"Canberra";"ACT";2707;"(02) 6277 4699";;"(02) 6277 8537";;;;;;;;;;
;"Mr";"Rowan";"Ramsey";;"rowan.ramsey.MP@aph.gov.au";;"Grey";"LP";;"http://www.rowanramsey.com.au/";;1;1;"PO Box 296";;"Port Pirie";"SA";5540;"(08) 8633 1744";"1300 301 742";"(08) 8633 1749";3;1;"PO Box 6130";"Parliament House";"Canberra";"ACT";2708;"(02) 6277 4967";;"(02) 6277 8440";;;;;;;;;;
;"Mr";"Don";"Randall";;"Don.Randall.MP@aph.gov.au";;"Canning";"LP";;"http://www.donrandallmp.com/";;1;1;"PO Box 465";;"Kelmscott";"WA";6111;"(08) 9390 1211";;"(08) 9390 1255";3;1;"PO Box 6131";"Parliament House";"Canberra";"ACT";2709;"(02) 6277 2090";;"(02) 6277 8425";;;;;;;;;;
;"Mr";"Bernie";"Ripoll";"Parliamentary Secretary to the Treasurer";"Bernie.Ripoll.MP@aph.gov.au";;"Oxley";"ALP";;"http://www.bernieripoll.com.au/";;1;1;"PO Box 4042";;"Forest Lake";"Qld";4078;"(07) 38796440";;"(07) 38796441";3;1;"PO Box 6132";"Parliament House";"Canberra";"ACT";2710;"(02) 6277 4934";;"(02) 6277 8584";;;;;;;;;;
;"Ms";"Amanda";"Rishworth";;"amanda.rishworth.MP@aph.gov.au";;"Kingston";"ALP";;"http://www.rishworth.com.au";;1;0;"232 Main South Road";;"Morphett Vale";"SA";5162;"(08) 8186 2588";"1300 797 211";"(08) 8186 2688";3;1;"PO Box 6133";"Parliament House";"Canberra";"ACT";2711;"(02) 6277 2293";;"(02) 6277 8498";;;;;;;;;;
;"Mr";"Andrew";"Robb";;"Andrew.Robb.MP@aph.gov.au";;"Goldstein";"LP";;"http://www.andrewrobb.com.au/";;1;0;"368 Centre Road";;"Bentleigh";"Vic";3204;"(03) 9557 4644";;"(03) 9557 2906";3;1;"PO Box 6134";"Parliament House";"Canberra";"ACT";2712;"(02) 6277 2062";;"(02) 6277 8525";;;;;;;;;;
;"Mr";"Stuart";"Robert";;"stuart.robert.MP@aph.gov.au";;"Fadden";"LP";;"http://www.robert.com.au/";;1;1;"PO Box 213";;"Oxenford";"Qld";4210;"(07) 5580 0355";;"(07) 5580 0366";3;1;"PO Box 6135";"Parliament House";"Canberra";"ACT";2713;"(02) 6277 2106";;"(02) 6277 8441";;;;;;;;;;
;"Ms";"Michelle";"Rowland";;"michelle.rowland.MP@aph.gov.au";;"Greenway";"ALP";;;;1;1;"PO Box 686";;"Seven Hills";"NSW";1730;"(02) 9671 4780";;"(02) 9671 5147";3;1;"PO Box 6136";"Parliament House";"Canberra";"ACT";2714;"(02) 6277 4833";;"(02) 6277 8586";;;;;;;;;;
;"Ms";"Nicola";"Roxon";"Attorney-General, Minister for Emergency Management";"nicola.roxon.MP@aph.gov.au";;"Gellibrand";"ALP";;"http://www.nicolaroxonmp.com";;1;0;"1 Thomas Holmes Street";;"Maribyrnong";"Vic";3032;"(03) 9317 7077";;"(03) 9317 7477";3;1;"PO Box 6137";"Parliament House";"Canberra";"ACT";2715;"(02) 6277 7300";;"(02) 6273 4102";;;;;;;;;;
;"Mr";"Wyatt";"Roy";;"wyatt.roy.MP@aph.gov.au";;"Longman";"LP";;"http://www.wyattroy.com.au/";;1;1;"PO Box 825";;"Morayfield";"Qld";4506;"(07) 5428 7755";;"(07) 5428 6800";3;1;"PO Box 6138";"Parliament House";"Canberra";"ACT";2716;"(02) 6277 4646";;"(02) 6277 8539";;;;;;;;;;
;"Mr";"Kevin";"Rudd";;"kevin.rudd.MP@aph.gov.au";;"Griffith";"ALP";;"http://www.kevinruddmp.com/";;1;1;"PO Box 476";;"Morningside";"Qld";4170;"(07) 3899 4031";;"(07) 3899 5755";3;1;"PO Box 6139";"Parliament House";"Canberra";"ACT";2717;"(02) 6277 4988";;"(02) 6277 2369";;;;;;;;;;
;"Mr";"Philip";"Ruddock";;"philip.ruddock.MP@aph.gov.au";;"Berowra";"LP";;"http://www.ruddockmp.com.au/";;1;1;"PO Box 743";;"Pennant Hills";"NSW";1715;"(02) 9980 1822";;"(02) 9980 1833";3;1;"PO Box 6140";"Parliament House";"Canberra";"ACT";2718;"(02) 6277 4077";;"(02) 6277 8466";;;;;;;;;;
;"Ms";"Janelle";"Saffin";;"Janelle.Saffin.MP@aph.gov.au";;"Page";"ALP";;"http://www.janellesaffin.com.au";;1;0;"61-63 Molesworth Street";;"Lismore";"NSW";2480;"(02) 6621 9909";;"(02) 6621 9959";3;1;"PO Box 6141";"Parliament House";"Canberra";"ACT";2719;"(02) 6277 4323";;"(02) 6277 8501";;;;;;;;;;
;"Mr";"Alby";"Schultz";;"Alby.Schultz.MP@aph.gov.au";;"Hume";"LP";;"http://www.albyschultz.com.au/";;1;1;"PO Box 700";;"Goulburn";"NSW";2580;"02-4822 2277";;"02-4822 1029";3;1;"PO Box 6142";"Parliament House";"Canberra";"ACT";2720;"(02) 6277 4386";;"(02) 6277 8482";;;;;;;;;;
;"Mr";"Bruce";"Scott";"Second Deputy Speaker";"Bruce.Scott.MP@aph.gov.au";;"Maranoa";"Nats";;"http://www.maranoa.info";;1;1;"PO Box 641";;"Dalby";"Qld";4405;"(07) 4662 2715";"1300 301 964";"(07) 4662 5149";3;1;"PO Box 6143";"Parliament House";"Canberra";"ACT";2721;"(02) 6277 4949";;"(02) 6277 8421";;;;;;;;;;
;"Mr";"Patrick";"Secker";"Opposition Whip";"P.Secker@aph.gov.au";;"Barker";"LP";;"http://www.patricksecker.com/";;1;0;"37 Adelaide Road";;"Murray Bridge";"SA";5253;"(08) 8531 2466";"1300 301 648";"(08) 8531 2124";3;1;"PO Box 6144";"Parliament House";"Canberra";"ACT";2722;"(02) 6277 4217";;"(02) 6277 8541";;;;;;;;;;
;"Mr";"Bill";"Shorten";"Minister for Employment and Workplace Relations, Minister for Financial Services and Superannuation";"bill.shorten.MP@aph.gov.au";;"Maribyrnong";"ALP";;"http://www.billshorten.com.au/";;1;1;"PO Box 214";;"Moonee Ponds";"Vic";3039;"(03) 9326 1300";;"(03) 9326 0611";3;1;"PO Box 6145";"Parliament House";"Canberra";"ACT";2723;"(02) 6277 7320";;"(02) 6273 4115";;;;;;;;;;
;"Mr";"Sid";"Sidebottom";"Parliamentary Secretary for Agriculture, Fisheries and Forestry";"sid.sidebottom.MP@aph.gov.au";;"Braddon";"ALP";;"http://www.sidsidebottom.com/index.htm";;1;1;"PO Box 908";;"Burnie";"Tas";7320;"(03) 6431 1333";;"(03) 6431 5680";3;1;"PO Box 6146";"Parliament House";"Canberra";"ACT";2724;"(02) 6277 4911";;"(02) 6277 8547";;;;;;;;;;
;"Mr";"Luke";"Simpkins";;"luke.simpkins.MP@aph.gov.au";;"Cowan";"LP";;"http://www.lukesimpkinsmp.com/";;1;1;"PO Box 219";;"Kingsway";"WA";6065;"(08) 9409 4100";;"(08) 9409 5100";3;1;"PO Box 6147";"Parliament House";"Canberra";"ACT";2725;"(02) 6277 4009";;"(02) 6277 8423";;;;;;;;;;
;"Mr";"Peter";"Slipper";"Speaker";"Peter.Slipper.MP@aph.gov.au";;"Fisher";"Ind.";;"http://www.peterslippermp.com.au";;1;1;"PO Box 1224";;"Buddina";"Qld";4575;"(07) 5444 4888";"1300 301 981";"(07) 5452 6655";3;1;"PO Box 6148";"Parliament House";"Canberra";"ACT";2726;"(02) 6277 4000";;"(02) 6277 2050";;;;;;;;;;
;"Mr";"Tony";"Smith";;"Tony.Smith.MP@aph.gov.au";;"Casey";"LP";;"http://www.tonysmithmp.com/";;1;0;"Suite 1";"1 East Ridge Drive";"Chirnside Park";"Vic";3116;"(03) 9727 0799";;"(03) 9727 0833";3;1;"PO Box 6149";"Parliament House";"Canberra";"ACT";2727;"(02) 6277 4284";;"(02) 6277 8439";;;;;;;;;;
;"Mr";"Stephen";"Smith";"Minister for Defence, Deputy Leader of the House";"Stephen.Smith.MP@aph.gov.au";;"Perth";"ALP";;;;1;1;"PO Box 901";;"Inglewood";"WA";6932;"(08) 9272 3411";;"(08) 9272 3477";3;1;"PO Box 6150";"Parliament House";"Canberra";"ACT";2728;"(02) 6277 7800";;"(02) 6273 4118";;;;;;;;;;
;"Ms";"Laura";"Smyth";;"laura.smyth.MP@aph.gov.au";;"La Trobe";"ALP";;"http://www.laurasmyth.net/";;1;0;"Unit 3";"16 Langmore Lane";"Berwick";"Vic";3806;"(03) 9796 1788";;"(03) 9768 9152";3;1;"PO Box 6151";"Parliament House";"Canberra";"ACT";2729;"(02) 6277 4114";;"(02) 6277 8467";;;;;;;;;;
;"Mr";"Warren";"Snowdon";"Minister for Veterans' Affairs, Minister for Defence Science and Personnel, Minister for Indigenous Health, Minister Assisting the Prime Minister on the Centenary of ANZAC";"Warren.Snowdon.MP@aph.gov.au";;"Lingiari";"ALP";;"http://www.warrensnowdon.com";;1;1;"PO Box 4007";;"Alice Springs";"NT";870;"(08) 8952 9696";;"(08) 8952 5922";3;1;"PO Box 6152";"Parliament House";"Canberra";"ACT";2730;"(02) 6277 7820";;"(02) 6273 4140";;;;;;;;;;
;"Mr";"Alexander";"Somlyay";;"Alex.Somlyay.MP@aph.gov.au";;"Fairfax";"LP";;"http://www.alexsomlyay.com.au/";;1;1;"PO Box 1978";;"Sunshine Plaza";"Qld";4558;"(07) 5479 2800";;"(07) 5443 5333";3;1;"PO Box 6153";"Parliament House";"Canberra";"ACT";2731;"(02) 6277 4244";;"(02) 6277 8436";;;;;;;;;;
;"Dr";"Andrew";"Southcott";;"Andrew.Southcott.MP@aph.gov.au";;"Boothby";"LP";;"http://www.andrewsouthcott.com/";;1;0;"Level 1";"724 Marion Road";"Marion";"SA";5043;"(08) 8374 0511";;"(08) 8374 3071";3;1;"PO Box 6154";"Parliament House";"Canberra";"ACT";2732;"(02) 6277 4283";;"(02) 6277 8476";;;;;;;;;;
;"Dr";"Sharman";"Stone";;"sharman.stone.MP@aph.gov.au";;"Murray";"LP";;"http://www.sharmanstone.com/";;1;1;"PO Box 884";;"Shepparton";"Vic";3632;"(03) 5821 5371";;"(03) 5821 8429";3;1;"PO Box 6155";"Parliament House";"Canberra";"ACT";2733;"(02) 6277 4477";;"(02) 6277 8454";;;;;;;;;;
;"Mr";"Wayne";"Swan";"Deputy Prime Minister, Treasurer";"Wayne.Swan.MP@aph.gov.au";;"Lilley";"ALP";;"http://www.swanmp.org";;1;1;"PO Box 182";;"Nundah";"Qld";4012;"(07) 3266 8244";;"(07) 3266 4263";3;1;"PO Box 6156";"Parliament House";"Canberra";"ACT";2734;"(02) 6277 7340";;"(02) 6273 3420";;;;;;;;;;
;"Mr";"Mike";"Symon";;"mike.symon.MP@aph.gov.au";;"Deakin";"ALP";;"http://www.mikesymon.com.au/";;1;1;"PO Box 232";;"Mitcham";"Vic";3132;"(03) 9874 4544";;"(03) 9874 4644";3;1;"PO Box 6157";"Parliament House";"Canberra";"ACT";2735;"(02) 6277 4255";;"(02) 6277 8451";;;;;;;;;;
;"Mr";"Dan";"Tehan";;"dan.tehan.MP@aph.gov.au";;"Wannon";"LP";;"http://www.dantehan.com.au/";;1;0;"190 Gray Street";;"Hamilton";"Vic";3300;"(03) 5572 1100";"1300 131 692";"(03) 5572 1141";3;1;"PO Box 6158";"Parliament House";"Canberra";"ACT";2736;"(02) 6277 4393";;"(02) 6277 8538";;;;;;;;;;
;"Mr";"Craig";"Thomson";;"craig.thomson.MP@aph.gov.au";;"Dobell";"ALP";;;;1;1;"PO Box 3763";;"Tuggerah";"NSW";2259;"(02) 4351 1223";;"(02) 4353 6480";3;1;"PO Box 6159";"Parliament House";"Canberra";"ACT";2737;"(02) 6277 4460";;"(02) 6277 2123";;;;;;;;;;
;"Mr";"Kelvin";"Thomson";;"Kelvin.Thomson.MP@aph.gov.au";;"Wills";"ALP";;"http://www.kelvinthomson.com.au/";;1;0;"3 Munro Street";;"Coburg";"Vic";3058;"(03) 9350 5777";;"(03) 9350 6613";3;1;"PO Box 6160";"Parliament House";"Canberra";"ACT";2738;"(02) 6277 4633";;"(02) 6277 8409";;;;;;;;;;
