"ID";"LastUpdated";"Full Name";"Title";"Known Name";"First Names";"Last Name";"Photo";"Electorate";"Party";"Portfolios";"Address";"Phone";"Fax";"POBox";"Address";"Phone";"Fax";"Website";"Email"
1721;"2012-01-09T00:00:00Z";"Mr Geoff Shaw";"Mr";"Geoff";"Geoffrey";"Shaw";"ShawGeoff57100.jpg";"Frankston";"LP";;"140 Young Street, Frankston 3199";"03 9783 9822";"03 9783 5930";;" ";;;"http://www.geoffshaw.com.au";"geoff.shaw@parliament.vic.gov.au"
157;"2011-07-22T00:00:00Z";"Hon Ken Smith";;"Ken";"Kenneth";"Smith";"SmithKen57100.jpg";"Bass";"LP";"Speaker of the Legislative Assembly; ";"26 McBride Avenue, Wonthaggi 3995";"(03) 5672 4755";"(03) 5672 4772";"PO Box 448, Wonthaggi  3995";" ";;;;"ken.smith@parliament.vic.gov.au"
1661;"2011-07-05T00:00:00Z";"Hon Ryan Smith";;;"Ryan";"Smith";"SmithRyan57100.jpg";"Warrandyte";"LP";"Minister for Environment and Climate Change; Minister for Youth Affairs; ";"44 New Street, Ringwood 3134";"(03) 9870 7396";"(03) 9870 9518";;"Level 17, 8 Nicholson Street, Melbourne, VIC 3002";"(03) 9637 8890";"(03) 9637 8880";;"ryan.smith@parliament.vic.gov.au"
1703;"2011-07-06T00:00:00Z";"Mr David Southwick";"Mr";;"David";"Southwick";"SouthwickDavid57100.jpg";"Caulfield";"LP";;"Suite 1, 193 Balaclava Road, Caulfield North 3161";"(03) 9527 3866";"(03) 9527 5144";;" ";;;"http://www.davidsouthwick.com.au";"david.southwick@parliament.vic.gov.au"
1570;"2011-07-01T00:00:00Z";"Dr Bill Sykes";"Dr";"Bill";"William";"Sykes";"SykesBill57100.jpg";"Benalla";"NAT";"Parliamentary Secretary for Primary Industries; ";"Shop 2, 55 Carrier Street, Benalla 3672";"(03) 5762 2100";"(03) 5762 4478";;" ";;;"http://billsykes.com.au";"bill.sykes@parliament.vic.gov.au"
165;"2011-07-04T00:00:00Z";"Mr Murray Thompson";"Mr";;"Murray";"Thompson";"ThompsonMurray57100.jpg";"Sandringham";"LP";;"Suite 3, 56-60 Bay Road, Sandringham 3191";"(03) 9598 2688";"(03) 9598 5624";"PO Box 139, Sandringham 3191";" ";;;"http://www.murraythompson.com.au";"murray.thompson@parliament.vic.gov.au"
166;"2011-07-01T00:00:00Z";"Hon Marsha Thomson";;;"Marsha";"Thomson";"ThomsonMarsha57100.jpg";"Footscray";"ALP";;"204 Nicholson Street, Footscray 3011";"(03) 9689 4283";"(03) 9689 5979";;" ";;;;"marsha.thomson@parliament.vic.gov.au"
1691;"2011-10-31T00:00:00Z";"Mr Bill Tilley";"Mr";"Bill";"William";"Tilley";"TilleyBill57100.jpg";"Benambra";"LP";;"14 Stanley Street, Wodonga, Victoria 3690";"(02) 6024 4488";"(02) 6056 1172";"Po Box 1719, Wodonga, Victoria, 3689";" ";;;"http://www.billtilley.com.au";"bill.tilley@parliament.vic.gov.au"
168;"2011-06-27T00:00:00Z";"Mr Ian Trezise";"Mr";;"Ian";"Trezise";"TreziseIan57100.jpg";"Geelong";"ALP";;"69A Pakington Street, Geelong West 3218";"(03) 5221 3131";"(03) 5223 2185";;" ";;;;"ian.trezise@parliament.vic.gov.au"
1644;"2011-07-05T00:00:00Z";"Mrs Heidi Victoria";"Mrs";;"Heidi";"Victoria";"VictoriaHeidi57100.jpg";"Bayswater";"LP";"Parliamentary Secretary to the Premier; Parliamentary Secretary Assisting the Premier with the Arts; ";"2/40 Station Street, Bayswater 3153";"(03) 9729 1622";"(03) 9729 0912";;" ";;;"http://www.heidivictoria.com.au";"heidi.victoria@parliament.vic.gov.au"
1633;"2011-06-27T00:00:00Z";"Mr Nick Wakeling";"Mr";"Nick";"Nicholas";"Wakeling";"WakelingNicholas57100.jpg";"Ferntree Gully";"LP";"Parliamentary Secretary for Health; ";"Unit 4, 91 Dorset Road, Ferntree Gully 3156";"(03) 9758 6011";"(03) 9758 8053";"PO Box 551, Ferntree Gully 3156";" ";;;"http://www.nickwakeling.org.au";"nick.wakeling@parliament.vic.gov.au"
1588;"2011-07-04T00:00:00Z";"Hon Peter Walsh";;;"Peter";"Walsh";"WalshPeter57100.jpg";"Swan Hill";"NAT";"Deputy Leader of The Nationals; Minister for Agriculture and Food Security; Minister for Water; ";"274 Campbell Street, Swan Hill 3585";"(03) 5032 3154";"(03) 5032 9483";;"Level 20, 1 Spring Street, Melbourne, VIC 3000";"(03) 9938 5954";"(03) 9658 4191";"http://www.peterwalsh.org.au";"peter.walsh@parliament.vic.gov.au"
1701;"2011-07-06T00:00:00Z";"Mr Graham Watt";"Mr";;"Graham";"Watt";"WattGraham57100.jpg";"Burwood";"LP";;"1342 Toorak Road, Camberwell 3124";"(03) 9809 1857";"(03) 9809 0846";"PO Box 409, Burwood, 3125";" ";;;"http://www.grahamwatt.com.au";"graham.watt@parliament.vic.gov.au"
1675;"2011-06-27T00:00:00Z";"Mr Paul Weller";"Mr";;"Paul";"Weller";"WellerPaul57100.jpg";"Rodney";"NAT";;"26 Percy Street, Echuca 3564";"(03) 5482 2039";"(03) 5482 3507";;" ";;;"http://www.paulweller.com.au/";"paul.weller@parliament.vic.gov.au"
171;"2011-08-30T00:00:00Z";"Hon Kim Wells";;"Kim";"Kimberley";"Wells";"WellsKim57100.jpg";"Scoresby";"LP";"Treasurer; ";"9 Lynton Place, Scoresby 3179";"(03) 9764 8988";"(03) 9763 9816";"PO Box 4255, Knox City Centre, 3152";"1 Treasury Place, Melbourne, VIC 3002";"(03) 9651 6255";"(03) 9651 0759";;"kim.wells@parliament.vic.gov.au"
1692;"2011-07-06T00:00:00Z";"Hon Mary Wooldridge";;;"Mary";"Wooldridge";"WooldridgeMary57100.jpg";"Doncaster";"LP";"Minister for Mental Health; Minister for Women's Affairs; Minister for Community Services; ";"Suite 2, 1020 Doncaster Road, Doncaster East 3109";"(03) 9841 5166";"(03) 9841 5299";;"Level 22, 50 Lonsdale Street, Melbourne, VIC 3000";"(03) 9096 7500";"(03) 9096 3636";"http://www.marywooldridge.com";"mary.wooldridge@parliament.vic.gov.au"
1719;"2011-06-27T00:00:00Z";"Ms Lorraine Wreford";;;"Lorraine";"Wreford";"WrefordLorraine57100.jpg";"Mordialloc";"LP";;"Suite 1, 1174 Nepean Highway, Cheltenham 3192";"(03) 9584 4013";"(03) 9585 0046";"PO Box 233, Southland Centre, 3192";" ";;;"http://www.lorrainewreford.com.au";"lorraine.wreford@parliament.vic.gov.au"
173;"2011-06-27T00:00:00Z";"Hon Richard Wynne";;;"Richard";"Wynne";"WynneRichard57100.jpg";"Richmond";"ALP";"Shadow Minister for Housing; Shadow Minister for Local Government; Shadow Minister for Aboriginal Affairs and Closing the Gap; Shadow Minister for A Fairer Victoria; ";"112 Smith Street, Collingwood 3066";"(03) 9415 8901";"(03) 9415 8918";"PO Box 1474, Collingwood VIC 3066";" ";;;"http://www.richardwynne.net";"richard.wynne@parliament.vic.gov.au"
